ConceptA1,ConceptA2,ConceptB,Probability
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/OfficeHolder,0.3333333333333333
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Monarch,2.030910457157944e-05
http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,0.0129870129870129
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Philosopher,http://dbpedia.org/ontology/OfficeHolder,0.3333333333333333
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Philosopher,0.0303030303030303
http://dbpedia.org/ontology/Philosopher,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Cleric,1.0
http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Royalty,0.6883116883116883
http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/OfficeHolder,0.3605442176870748
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Monarch,0.0255668113844669
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Royalty,2.030910457157944e-05
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Politician,0.0004823926676314
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/OfficeHolder,0.0434782608695652
http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Noble,0.0544217687074829
http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/Noble,http://dbpedia.org/ontology/Royalty,1.0
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Noble,http://dbpedia.org/ontology/Monarch,0.0131147540983606
http://dbpedia.org/ontology/Academic,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/OfficeHolder,0.0098039215686274
http://dbpedia.org/ontology/Academic,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Writer,0.0384615384615384
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Academic,0.1
http://dbpedia.org/ontology/Philosopher,http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/OfficeHolder,0.3333333333333333
http://dbpedia.org/ontology/Philosopher,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Cleric,1.0
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Philosopher,0.0303030303030303
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Economist,http://dbpedia.org/ontology/Politician,0.5
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Economist,4.061820914315888e-05
http://dbpedia.org/ontology/Economist,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,0.6666666666666666
http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,0.0129870129870129
http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,0.3333333333333333
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Monarch,2.030910457157944e-05
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Politician,0.008130081300813
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MilitaryPerson,0.0434782608695652
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Royalty,0.0003285151116951
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Royalty,2.030910457157944e-05
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/OfficeHolder,0.0434782608695652
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Politician,0.0004823926676314
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Academic,0.1
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Academic,http://dbpedia.org/ontology/Writer,0.0384615384615384
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Academic,http://dbpedia.org/ontology/OfficeHolder,0.0098039215686274
http://dbpedia.org/ontology/Model,http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/BeautyQueen,0.0714285714285714
http://dbpedia.org/ontology/Model,http://dbpedia.org/ontology/BeautyQueen,http://dbpedia.org/ontology/Artist,0.0129870129870129
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/BeautyQueen,http://dbpedia.org/ontology/Model,0.5
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/OfficeHolder,0.2282157676348547
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Athlete,0.0011170007514368
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,0.1291079812206572
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Monarch,0.0255668113844669
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/OfficeHolder,0.3605442176870748
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/Royalty,0.6883116883116883
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,0.0657894736842105
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,0.1111111111111111
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Scientist,0.0001015455228578
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Economist,http://dbpedia.org/ontology/OfficeHolder,0.6666666666666666
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Economist,4.061820914315888e-05
http://dbpedia.org/ontology/Economist,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,0.5
http://dbpedia.org/ontology/Criminal,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/OfficeHolder,0.0147058823529411
http://dbpedia.org/ontology/Criminal,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/MilitaryPerson,0.1428571428571428
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Criminal,0.0076923076923076
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/MilitaryPerson,0.0014471780028943
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Royalty,0.023076923076923
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/OfficeHolder,0.024390243902439
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Criminal,http://dbpedia.org/ontology/MilitaryPerson,0.1428571428571428
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Criminal,0.0076923076923076
http://dbpedia.org/ontology/Criminal,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/OfficeHolder,0.0147058823529411
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Politician,0.1111111111111111
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Scientist,0.0001015455228578
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,0.0657894736842105
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Politician,0.0004823926676314
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Royalty,2.030910457157944e-05
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,0.0434782608695652
http://dbpedia.org/ontology/Noble,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Royalty,0.0232558139534883
http://dbpedia.org/ontology/Noble,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/MilitaryPerson,0.001639344262295
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Noble,0.008130081300813
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Noble,http://dbpedia.org/ontology/Royalty,0.0232558139534883
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Noble,0.008130081300813
http://dbpedia.org/ontology/Noble,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/MilitaryPerson,0.001639344262295
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Royalty,0.0003285151116951
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/MilitaryPerson,0.0434782608695652
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Politician,0.008130081300813
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/BeautyQueen,http://dbpedia.org/ontology/Model,0.5
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Model,http://dbpedia.org/ontology/BeautyQueen,0.0714285714285714
http://dbpedia.org/ontology/BeautyQueen,http://dbpedia.org/ontology/Model,http://dbpedia.org/ontology/Artist,0.0129870129870129
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Noble,http://dbpedia.org/ontology/MilitaryPerson,0.001639344262295
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Noble,0.008130081300813
http://dbpedia.org/ontology/Noble,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Royalty,0.0232558139534883
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,0.7384615384615385
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,0.0315374507227332
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MilitaryPerson,0.0019496740388716
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Writer,0.0010787486515641
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Artist,0.0185185185185185
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Athlete,0.0019083969465648
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Athlete,0.0011170007514368
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/OfficeHolder,0.2282157676348547
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Politician,0.1291079812206572
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Philosopher,http://dbpedia.org/ontology/Cleric,1.0
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Philosopher,0.0303030303030303
http://dbpedia.org/ontology/Philosopher,http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/OfficeHolder,0.3333333333333333
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Scientist,0.0001015455228578
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/OfficeHolder,0.0657894736842105
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Politician,0.1111111111111111
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/OfficeHolder,0.0315374507227332
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/MilitaryPerson,0.0019496740388716
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,0.7384615384615385
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,0.2282157676348547
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,0.1291079812206572
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Athlete,0.0011170007514368
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/OfficeHolder,0.0434782608695652
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Royalty,2.030910457157944e-05
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Politician,0.0004823926676314
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/MilitaryPerson,0.0019496740388716
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/OfficeHolder,0.0315374507227332
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Politician,0.7384615384615385
http://dbpedia.org/ontology/Noble,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/MilitaryPerson,0.001639344262295
http://dbpedia.org/ontology/Noble,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Royalty,0.0232558139534883
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Noble,0.008130081300813
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Politician,0.008130081300813
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Royalty,0.0003285151116951
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MilitaryPerson,0.0434782608695652
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Athlete,0.0019083969465648
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Artist,0.0185185185185185
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Writer,0.0010787486515641
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/Noble,0.0544217687074829
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Noble,http://dbpedia.org/ontology/Monarch,0.0131147540983606
http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/Noble,http://dbpedia.org/ontology/Royalty,1.0
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Monarch,0.0255668113844669
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/Royalty,0.6883116883116883
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/OfficeHolder,0.3605442176870748
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/OfficeHolder,0.3605442176870748
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Monarch,0.0255668113844669
http://dbpedia.org/ontology/Monarch,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Royalty,0.6883116883116883
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/OfficeHolder,0.024390243902439
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Royalty,0.023076923076923
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/MilitaryPerson,0.0014471780028943
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/MilitaryPerson,0.0434782608695652
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Royalty,0.0003285151116951
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Politician,0.008130081300813
http://dbpedia.org/ontology/BeautyQueen,http://dbpedia.org/ontology/Model,http://dbpedia.org/ontology/Artist,0.0129870129870129
