ConceptA,ConceptB,AB_count,A_count,Probability
<wordnet_censor_109903936>,<wordnet_traveler_109629752>,14,186,0.07526881720430108
<wordnet_censor_109903936>,<wordnet_entertainer_109616922>,3,186,0.016129032258064516
<wordnet_censor_109903936>,<wordnet_owner_110389398>,25,186,0.13440860215053763
<wordnet_censor_109903936>,<wordnet_scientist_110560637>,4,186,0.021505376344086023
<wordnet_censor_109903936>,<wordnet_female_109619168>,1,186,0.005376344086021506
<wordnet_censor_109903936>,<wordnet_preserver_110466918>,16,186,0.08602150537634409
<wordnet_censor_109903936>,<wordnet_peer_109626238>,2,186,0.010752688172043012
<wordnet_censor_109903936>,<wordnet_religious_person_109628382>,6,186,0.03225806451612903
<wordnet_censor_109903936>,<wordnet_expert_109617867>,9,186,0.04838709677419355
<wordnet_censor_109903936>,<wordnet_male_109624168>,1,186,0.005376344086021506
<wordnet_censor_109903936>,<wordnet_disputant_109615465>,4,186,0.021505376344086023
<wordnet_censor_109903936>,<wordnet_unfortunate_109630641>,11,186,0.05913978494623656
<wordnet_censor_109903936>,<wordnet_ruler_110541229>,3,186,0.016129032258064516
<wordnet_censor_109903936>,<wordnet_combatant_109939313>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_adjudicator_109769636>,34,186,0.1827956989247312
<wordnet_censor_109903936>,<wordnet_authority_109824609>,1,186,0.005376344086021506
<wordnet_censor_109903936>,<wordnet_engineer_109615807>,1,186,0.005376344086021506
<wordnet_censor_109903936>,<wordnet_capitalist_109609232>,1,186,0.005376344086021506
<wordnet_censor_109903936>,<wordnet_good_person_110138767>,2,186,0.010752688172043012
<wordnet_censor_109903936>,<wordnet_bad_person_109831962>,1,186,0.005376344086021506
<wordnet_censor_109903936>,<wordnet_national_109625401>,5,186,0.026881720430107527
<wordnet_censor_109903936>,<wordnet_thrower_110709529>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_relative_110235549>,1,186,0.005376344086021506
<wordnet_censor_109903936>,<wordnet_linguist_110264219>,12,186,0.06451612903225806
<wordnet_censor_109903936>,<wordnet_friend_110112591>,1,186,0.005376344086021506
<wordnet_censor_109903936>,<wordnet_advocate_109774783>,9,186,0.04838709677419355
<wordnet_censor_109903936>,<wordnet_dead_person_109994943>,5,186,0.026881720430107527
<wordnet_censor_109903936>,<wordnet_explorer_110072708>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_convert_109962414>,1,186,0.005376344086021506
<wordnet_censor_109903936>,<wordnet_collector_109936620>,1,186,0.005376344086021506
<wordnet_censor_109903936>,<wordnet_computer_user_109951274>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_killer_110231087>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_jumper_110226993>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_gambler_110118844>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_radical_110503452>,1,186,0.005376344086021506
<wordnet_censor_109903936>,<wordnet_acquirer_109764201>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_domestic_partner_110024362>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_juvenile_109622049>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_nonreligious_person_109625789>,2,186,0.010752688172043012
<wordnet_censor_109903936>,<wordnet_blogger_109860415>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_rich_person_110529231>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_actor_109767197>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_enrollee_110059162>,1,186,0.005376344086021506
<wordnet_censor_109903936>,<wordnet_dissenter_110018021>,1,186,0.005376344086021506
<wordnet_censor_109903936>,<wordnet_applicant_109607280>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_warrior_110768585>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_user_110741590>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_money_handler_109624980>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_adventurer_109606009>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_slave_110609325>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_inhabitant_109620078>,3,186,0.016129032258064516
<wordnet_censor_109903936>,<wordnet_achiever_109762821>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_literate_110266328>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_fugitive_110115082>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_skidder_110605088>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_adoptee_109772330>,1,186,0.005376344086021506
<wordnet_censor_109903936>,<wordnet_visually_impaired_person_110757625>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_unwelcome_person_109631129>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_fiduciary_110086074>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_perceiver_109626589>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_planner_110438172>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_follower_110099375>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_signer_110597234>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_occultist_110370381>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_individualist_109619824>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_bodybuilder_109862845>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_agnostic_109779124>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_deaf_person_109996481>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_homosexual_110182913>,1,186,0.005376344086021506
<wordnet_censor_109903936>,<wordnet_ward_110767020>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_adversary_109773245>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_public_relations_person_110490965>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_picker_110431625>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_roundhead_110540656>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_visionary_110756641>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_candidate_109890749>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_case_109898892>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_unskilled_person_109632274>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_simpleton_110599354>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_personification_110418101>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_party_110402824>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_captor_109609561>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_transvestite_110726031>,0,186,0.0
<wordnet_censor_109903936>,<wordnet_bullfighter_109836160>,0,186,0.0
<wordnet_tiger_110710632>,<wordnet_primitive_109627462>,4,184,0.021739130434782608
<wordnet_tiger_110710632>,<wordnet_lover_109622302>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_commoner_109610405>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_machine_110278666>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_quitter_110502046>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_anomaly_109606527>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_stigmatic_110656488>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_survivalist_110680910>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_drug_user_110036266>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_namesake_110344922>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_person_of_color_109636106>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_precursor_109627117>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_dancer_109990415>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_nonperson_110361525>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_small_person_110613505>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_nonworker_109626031>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_innocent_109621359>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_fastener_110080337>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_double_110027246>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_large_person_110247044>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_sensualist_109629246>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_shaker_110585976>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_greeter_110146927>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_seeker_110575787>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_native_109620794>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_compulsive_109950457>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_nude_110365399>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_victim_110752480>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_pansexual_110396462>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_chameleon_109906449>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_revenant_110526534>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_ostrich_110385707>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_weasel_110771990>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_person_100007846>,184,184,1.0
<wordnet_tiger_110710632>,<wordnet_contestant_109613191>,56,184,0.30434782608695654
<wordnet_tiger_110710632>,<wordnet_leader_109623038>,68,184,0.3695652173913043
<wordnet_tiger_110710632>,<wordnet_intellectual_109621545>,40,184,0.21739130434782608
<wordnet_tiger_110710632>,<wordnet_worker_109632518>,35,184,0.19021739130434784
<wordnet_tiger_110710632>,<wordnet_creator_109614315>,5,184,0.02717391304347826
<wordnet_tiger_110710632>,<wordnet_communicator_109610660>,9,184,0.04891304347826087
<wordnet_tiger_110710632>,<wordnet_adult_109605289>,10,184,0.05434782608695652
<wordnet_tiger_110710632>,<wordnet_traveler_109629752>,15,184,0.08152173913043478
<wordnet_tiger_110710632>,<wordnet_entertainer_109616922>,3,184,0.016304347826086956
<wordnet_tiger_110710632>,<wordnet_owner_110389398>,8,184,0.043478260869565216
<wordnet_tiger_110710632>,<wordnet_scientist_110560637>,2,184,0.010869565217391304
<wordnet_tiger_110710632>,<wordnet_female_109619168>,3,184,0.016304347826086956
<wordnet_tiger_110710632>,<wordnet_preserver_110466918>,2,184,0.010869565217391304
<wordnet_tiger_110710632>,<wordnet_peer_109626238>,1,184,0.005434782608695652
<wordnet_tiger_110710632>,<wordnet_religious_person_109628382>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_expert_109617867>,1,184,0.005434782608695652
<wordnet_tiger_110710632>,<wordnet_male_109624168>,1,184,0.005434782608695652
<wordnet_tiger_110710632>,<wordnet_disputant_109615465>,38,184,0.20652173913043478
<wordnet_tiger_110710632>,<wordnet_unfortunate_109630641>,6,184,0.03260869565217391
<wordnet_tiger_110710632>,<wordnet_ruler_110541229>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_combatant_109939313>,2,184,0.010869565217391304
<wordnet_tiger_110710632>,<wordnet_adjudicator_109769636>,2,184,0.010869565217391304
<wordnet_tiger_110710632>,<wordnet_authority_109824609>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_engineer_109615807>,2,184,0.010869565217391304
<wordnet_tiger_110710632>,<wordnet_capitalist_109609232>,3,184,0.016304347826086956
<wordnet_tiger_110710632>,<wordnet_good_person_110138767>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_bad_person_109831962>,1,184,0.005434782608695652
<wordnet_tiger_110710632>,<wordnet_national_109625401>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_thrower_110709529>,3,184,0.016304347826086956
<wordnet_tiger_110710632>,<wordnet_relative_110235549>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_linguist_110264219>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_friend_110112591>,1,184,0.005434782608695652
<wordnet_tiger_110710632>,<wordnet_advocate_109774783>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_dead_person_109994943>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_explorer_110072708>,3,184,0.016304347826086956
<wordnet_tiger_110710632>,<wordnet_convert_109962414>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_collector_109936620>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_computer_user_109951274>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_killer_110231087>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_jumper_110226993>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_gambler_110118844>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_radical_110503452>,3,184,0.016304347826086956
<wordnet_tiger_110710632>,<wordnet_acquirer_109764201>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_domestic_partner_110024362>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_juvenile_109622049>,3,184,0.016304347826086956
<wordnet_tiger_110710632>,<wordnet_nonreligious_person_109625789>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_blogger_109860415>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_rich_person_110529231>,1,184,0.005434782608695652
<wordnet_tiger_110710632>,<wordnet_actor_109767197>,2,184,0.010869565217391304
<wordnet_tiger_110710632>,<wordnet_enrollee_110059162>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_dissenter_110018021>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_applicant_109607280>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_warrior_110768585>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_user_110741590>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_money_handler_109624980>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_adventurer_109606009>,1,184,0.005434782608695652
<wordnet_tiger_110710632>,<wordnet_slave_110609325>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_inhabitant_109620078>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_achiever_109762821>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_literate_110266328>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_fugitive_110115082>,2,184,0.010869565217391304
<wordnet_tiger_110710632>,<wordnet_skidder_110605088>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_adoptee_109772330>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_visually_impaired_person_110757625>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_unwelcome_person_109631129>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_fiduciary_110086074>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_perceiver_109626589>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_planner_110438172>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_follower_110099375>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_signer_110597234>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_occultist_110370381>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_individualist_109619824>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_bodybuilder_109862845>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_agnostic_109779124>,1,184,0.005434782608695652
<wordnet_tiger_110710632>,<wordnet_deaf_person_109996481>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_homosexual_110182913>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_ward_110767020>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_adversary_109773245>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_public_relations_person_110490965>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_picker_110431625>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_roundhead_110540656>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_visionary_110756641>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_candidate_109890749>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_case_109898892>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_unskilled_person_109632274>,2,184,0.010869565217391304
<wordnet_tiger_110710632>,<wordnet_simpleton_110599354>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_personification_110418101>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_party_110402824>,1,184,0.005434782608695652
<wordnet_tiger_110710632>,<wordnet_captor_109609561>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_transvestite_110726031>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_bullfighter_109836160>,0,184,0.0
<wordnet_tiger_110710632>,<wordnet_censor_109903936>,0,184,0.0
<wordnet_primitive_109627462>,<wordnet_lover_109622302>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_commoner_109610405>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_machine_110278666>,1,161,0.006211180124223602
<wordnet_primitive_109627462>,<wordnet_quitter_110502046>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_anomaly_109606527>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_stigmatic_110656488>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_survivalist_110680910>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_drug_user_110036266>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_namesake_110344922>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_person_of_color_109636106>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_precursor_109627117>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_dancer_109990415>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_nonperson_110361525>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_small_person_110613505>,1,161,0.006211180124223602
<wordnet_primitive_109627462>,<wordnet_nonworker_109626031>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_innocent_109621359>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_fastener_110080337>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_double_110027246>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_large_person_110247044>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_sensualist_109629246>,1,161,0.006211180124223602
<wordnet_primitive_109627462>,<wordnet_shaker_110585976>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_greeter_110146927>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_seeker_110575787>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_native_109620794>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_compulsive_109950457>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_nude_110365399>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_victim_110752480>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_pansexual_110396462>,2,161,0.012422360248447204
<wordnet_primitive_109627462>,<wordnet_chameleon_109906449>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_revenant_110526534>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_ostrich_110385707>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_weasel_110771990>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_person_100007846>,161,161,1.0
<wordnet_primitive_109627462>,<wordnet_contestant_109613191>,2,161,0.012422360248447204
<wordnet_primitive_109627462>,<wordnet_leader_109623038>,22,161,0.13664596273291926
<wordnet_primitive_109627462>,<wordnet_intellectual_109621545>,2,161,0.012422360248447204
<wordnet_primitive_109627462>,<wordnet_worker_109632518>,24,161,0.14906832298136646
<wordnet_primitive_109627462>,<wordnet_creator_109614315>,8,161,0.049689440993788817
<wordnet_primitive_109627462>,<wordnet_communicator_109610660>,18,161,0.11180124223602485
<wordnet_primitive_109627462>,<wordnet_adult_109605289>,24,161,0.14906832298136646
<wordnet_primitive_109627462>,<wordnet_traveler_109629752>,12,161,0.07453416149068323
<wordnet_primitive_109627462>,<wordnet_entertainer_109616922>,2,161,0.012422360248447204
<wordnet_primitive_109627462>,<wordnet_owner_110389398>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_scientist_110560637>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_female_109619168>,14,161,0.08695652173913043
<wordnet_primitive_109627462>,<wordnet_preserver_110466918>,1,161,0.006211180124223602
<wordnet_primitive_109627462>,<wordnet_peer_109626238>,0,161,0.0
<wordnet_primitive_109627462>,<wordnet_religious_person_109628382>,2,161,0.012422360248447204
<wordnet_primitive_109627462>,<wordnet_expert_109617867>,2,161,0.012422360248447204
<wordnet_primitive_109627462>,<wordnet_male_109624168>,8,161,0.049689440993788817
